Customer_ID,Gender,Age,Tenure,Subscription_Type,Monthly_Charges,Total_Spend,Last_Interaction_Days,Feedback,Sentiment,Churn
C027,Female,36,32,Premium,999,31968,9,Quick issue resolution,0.33,Yes
C028,Male,56,42,Premium,599,25158,2,Very satisfied with subscription,0.65,No
C029,Male,51,23,Premium,899,20677,17,Good support but sometimes slow,0.2,Yes
C030,Male,42,26,Basic,999,25974,8,Happy with service,0.8,Yes
C031,Female,39,28,Premium,499,13972,23,Good support but sometimes slow,0.2,Yes
C032,Female,62,16,Premium,499,7984,21,Happy with service,0.8,Yes
C033,Male,44,22,Premium,399,8778,1,Support team is great and helpful,0.8,Yes
C034,Male,41,6,Standard,599,3594,18,Very loyal customer,0.43,No
C035,Male,64,29,Standard,399,11571,9,Unhappy with delay in response,-0.6,Yes
C036,Female,42,23,Standard,499,11477,20,Happy with service,0.8,Yes
C037,Male,51,8,Premium,399,3192,8,Not worth the price,-0.15,No
C038,Female,31,35,Premium,699,24465,22,Not happy with service delay,-0.4,No
C039,Male,48,17,Premium,699,11883,16,Good support but sometimes slow,0.2,Yes
C040,Female,33,22,Standard,499,10978,20,Not happy with service delay,-0.4,Yes
C041,Female,55,4,Standard,699,2796,22,Frequent connectivity issues,0.1,Yes
C042,Female,50,32,Premium,999,31968,22,Not worth the price,-0.15,No
C043,Male,46,18,Standard,399,7182,27,Frequent connectivity issues,0.1,No
C044,Female,57,33,Standard,899,29667,1,Unresponsive customer support,0.0,Yes
C045,Male,33,35,Basic,499,17465,18,Very satisfied with subscription,0.65,Yes
C046,Male,61,13,Basic,899,11687,27,Connectivity issues frequently,0.1,Yes
C047,Female,50,20,Standard,399,7980,16,Very satisfied with subscription,0.65,No
C048,Female,64,28,Basic,599,16772,22,Not worth the price,-0.15,No
C049,Male,47,9,Basic,599,5391,26,Unhappy with delay in response,-0.6,No
C050,Female,60,34,Basic,599,20366,26,Good support but sometimes slow,0.2,Yes
C051,Female,48,26,Standard,999,25974,3,Unhappy with delay in response,-0.6,Yes
C052,Male,32,47,Premium,699,32853,19,Not happy with service delay,-0.4,No
C053,Female,36,37,Standard,699,25863,21,Not worth the price,-0.15,Yes
C054,Male,27,33,Premium,899,29667,12,Very loyal customer,0.43,No
C055,Male,22,3,Standard,699,2097,29,Excellent service and quick response,0.67,No
C056,Male,40,35,Premium,799,27965,6,Poor quality of service and support,-0.4,No
C057,Male,40,29,Basic,999,28971,28,Poor quality of service and support,-0.4,Yes
C058,Male,22,9,Basic,599,5391,19,Average experience,-0.15,Yes
C059,Male,55,36,Basic,999,35964,9,Quick issue resolution,0.33,No
C060,Female,58,39,Standard,699,27261,19,Very satisfied with subscription,0.65,Yes
C061,Female,38,18,Premium,599,10782,5,Very loyal customer,0.43,No
C062,Male,35,27,Basic,699,18873,8,Average experience,-0.15,Yes
C063,Male,45,46,Premium,899,41354,12,Very satisfied with subscription,0.65,No
C064,Male,19,31,Standard,999,30969,1,Connectivity issues frequently,0.1,Yes
C065,Male,25,35,Standard,599,20965,21,Poor quality of service and support,-0.4,Yes
C066,Female,39,12,Premium,499,5988,8,Good support but sometimes slow,0.2,Yes
C067,Male,42,46,Premium,599,27554,27,Very loyal customer,0.43,No
C068,Male,50,4,Premium,699,2796,14,Very satisfied with subscription,0.65,Yes
C069,Female,25,23,Standard,399,9177,19,Good overall experience,0.35,No
C070,Male,65,23,Premium,899,20677,17,Poor quality of service and support,-0.4,No
C071,Female,64,7,Basic,999,6993,14,Happy with service,0.8,Yes
C072,Female,51,19,Standard,499,9481,10,Happy with service,0.8,No
C073,Male,21,45,Basic,499,22455,24,Not worth the price,-0.15,No
C074,Female,24,3,Standard,999,2997,13,Good support but sometimes slow,0.2,Yes
C075,Female,60,34,Standard,499,16966,13,Good overall experience,0.35,No
C076,Male,32,48,Basic,499,23952,22,Poor quality of service and support,-0.4,Yes
C077,Female,55,7,Standard,499,3493,23,Connectivity issues frequently,0.1,No
C078,Male,34,13,Standard,399,5187,23,Unresponsive customer support,0.0,No
C079,Female,65,42,Standard,399,16758,10,Support team is great and helpful,0.8,No
C080,Male,33,36,Basic,399,14364,8,Poor quality of service and support,-0.4,Yes
C081,Male,26,16,Standard,599,9584,18,Poor quality of service and support,-0.4,Yes
C082,Female,65,38,Standard,999,37962,2,Quick issue resolution,0.33,No
C083,Male,62,34,Standard,799,27166,11,Frequent connectivity issues,0.1,No
C084,Female,18,26,Premium,599,15574,22,Not happy with service delay,-0.4,No
C085,Male,35,28,Standard,399,11172,2,Very satisfied with subscription,0.65,Yes
C086,Female,50,1,Standard,699,699,13,Good support but sometimes slow,0.2,No
C087,Female,45,31,Basic,599,18569,15,Happy with service,0.8,No
C088,Male,18,4,Basic,699,2796,9,Frequent connectivity issues,0.1,Yes
C089,Male,54,4,Basic,499,1996,13,Support team is great and helpful,0.8,Yes
C090,Female,45,42,Premium,999,41958,7,Connectivity issues frequently,0.1,Yes
C091,Female,42,28,Basic,499,13972,25,Good support but sometimes slow,0.2,No
C092,Male,45,42,Standard,699,29358,15,Not worth the price,-0.15,Yes
C093,Male,44,1,Premium,899,899,15,Unhappy with delay in response,-0.6,No
C094,Female,27,31,Basic,799,24769,2,Very loyal customer,0.43,Yes
C095,Female,18,37,Basic,599,22163,24,Connectivity issues frequently,0.1,No
C096,Female,22,33,Premium,799,26367,9,Poor quality of service and support,-0.4,No
C097,Female,41,33,Premium,699,23067,26,Support team is great and helpful,0.8,Yes
C098,Female,22,23,Premium,599,13777,23,Poor quality of service and support,-0.4,No
C099,Female,20,7,Premium,399,2793,3,Frequent connectivity issues,0.1,Yes
C100,Female,21,11,Standard,699,7689,23,Unhappy with delay in response,-0.6,No
C101,Female,23,18,Standard,499,8982,11,Unhappy with delay in response,-0.6,No
C102,Male,25,38,Basic,999,37962,25,Quick issue resolution,0.33,No
C103,Female,53,41,Premium,799,32759,3,Connectivity issues frequently,0.1,No
C104,Female,45,6,Standard,599,3594,7,Good support but sometimes slow,0.2,Yes
C105,Female,22,22,Standard,799,17578,2,Excellent service and quick response,0.67,No
C106,Female,43,7,Basic,699,4893,18,Happy with service,0.8,No
C107,Female,26,7,Standard,799,5593,9,Happy with service,0.8,No
C108,Male,59,29,Premium,999,28971,22,Excellent service and quick response,0.67,No
C109,Female,25,15,Premium,899,13485,19,Poor quality of service and support,-0.4,No
C110,Female,27,47,Basic,799,37553,7,Very loyal customer,0.43,No
C111,Female,31,32,Basic,699,22368,15,Not worth the price,-0.15,No
C112,Female,28,27,Basic,999,26973,20,Good support but sometimes slow,0.2,Yes
C113,Male,62,48,Premium,699,33552,13,Unhappy with delay in response,-0.6,Yes
C114,Female,57,42,Standard,399,16758,21,Poor quality of service and support,-0.4,No
C115,Female,24,39,Premium,999,38961,19,Connectivity issues frequently,0.1,Yes
C116,Female,49,28,Basic,499,13972,13,Not worth the price,-0.15,Yes
C117,Male,27,42,Premium,499,20958,3,Happy with service,0.8,No
C118,Female,25,44,Standard,899,39556,17,Not worth the price,-0.15,No
C119,Male,56,35,Standard,399,13965,18,Happy with service,0.8,No
C120,Male,22,13,Basic,599,7787,13,Unresponsive customer support,0.0,No
C121,Female,33,7,Standard,699,4893,29,Good overall experience,0.35,No
C122,Male,35,37,Basic,599,22163,2,Excellent service and quick response,0.67,Yes
C123,Female,18,33,Premium,699,23067,1,Very loyal customer,0.43,Yes
C124,Male,54,36,Premium,899,32364,12,Connectivity issues frequently,0.1,Yes
C125,Male,60,26,Basic,799,20774,10,Good support but sometimes slow,0.2,Yes
C126,Female,19,1,Standard,699,699,10,Support team is great and helpful,0.8,Yes
C127,Male,56,25,Premium,699,17475,24,Very loyal customer,0.43,No
C128,Female,21,15,Premium,599,8985,1,Very loyal customer,0.43,No
C129,Female,33,15,Basic,499,7485,22,Support team is great and helpful,0.8,No
C130,Female,26,46,Premium,699,32154,28,Excellent service and quick response,0.67,No
C131,Male,52,9,Premium,799,7191,7,Happy with service,0.8,No
C132,Female,48,7,Standard,899,6293,18,Frequent connectivity issues,0.1,No
C133,Male,23,35,Standard,899,31465,17,Frequent connectivity issues,0.1,Yes
C134,Female,62,44,Standard,999,43956,5,Connectivity issues frequently,0.1,Yes
C135,Male,36,35,Basic,699,24465,30,Good overall experience,0.35,Yes
C136,Male,31,28,Basic,699,19572,9,Happy with service,0.8,No
C137,Male,29,18,Basic,799,14382,21,Happy with service,0.8,No
C138,Male,47,15,Standard,399,5985,7,Unhappy with delay in response,-0.6,No
C139,Male,32,5,Premium,399,1995,5,Poor quality of service and support,-0.4,No
C140,Male,44,38,Premium,699,26562,30,Frequent connectivity issues,0.1,No
C141,Female,41,43,Basic,499,21457,6,Average experience,-0.15,Yes
C142,Male,59,14,Standard,599,8386,26,Good support but sometimes slow,0.2,No
C143,Female,22,23,Standard,499,11477,2,Poor quality of service and support,-0.4,Yes
C144,Female,37,22,Basic,699,15378,3,Good overall experience,0.35,Yes
C145,Female,45,29,Standard,599,17371,22,Not worth the price,-0.15,Yes
C146,Female,19,47,Basic,899,42253,13,Unresponsive customer support,0.0,Yes
C147,Male,19,39,Basic,799,31161,17,Excellent service and quick response,0.67,No
C148,Female,46,30,Basic,799,23970,16,Not worth the price,-0.15,No
C149,Male,64,26,Premium,799,20774,6,Average experience,-0.15,No
C150,Male,25,32,Premium,799,25568,6,Unhappy with delay in response,-0.6,No
C151,Male,36,1,Standard,999,999,19,Unhappy with delay in response,-0.6,No
C152,Male,49,7,Standard,499,3493,21,Frequent connectivity issues,0.1,Yes
C153,Male,50,44,Basic,399,17556,22,Average experience,-0.15,No
C154,Male,35,31,Basic,499,15469,29,Very loyal customer,0.43,Yes
C155,Female,48,12,Standard,499,5988,13,Frequent connectivity issues,0.1,No
C156,Female,24,5,Standard,599,2995,2,Connectivity issues frequently,0.1,Yes
C157,Male,60,43,Standard,499,21457,20,Unresponsive customer support,0.0,Yes
C158,Male,47,44,Basic,899,39556,23,Not happy with service delay,-0.4,Yes
C159,Female,54,8,Standard,799,6392,12,Quick issue resolution,0.33,Yes
C160,Male,22,9,Basic,399,3591,30,Frequent connectivity issues,0.1,No
C161,Male,39,15,Standard,399,5985,10,Average experience,-0.15,No
C162,Male,36,11,Premium,599,6589,3,Very satisfied with subscription,0.65,No
C163,Male,52,2,Standard,899,1798,17,Happy with service,0.8,Yes
C164,Male,57,10,Basic,499,4990,15,Very loyal customer,0.43,Yes
C165,Male,18,27,Premium,799,21573,9,Not worth the price,-0.15,Yes
C166,Female,29,27,Premium,399,10773,2,Not worth the price,-0.15,Yes
C167,Female,65,24,Standard,699,16776,12,Connectivity issues frequently,0.1,Yes
C168,Female,36,3,Standard,799,2397,9,Good overall experience,0.35,Yes
C169,Male,47,43,Standard,399,17157,15,Average experience,-0.15,No
C170,Female,30,23,Standard,999,22977,2,Good overall experience,0.35,No
C171,Male,37,9,Basic,899,8091,13,Happy with service,0.8,Yes
C172,Female,28,24,Premium,499,11976,15,Very satisfied with subscription,0.65,Yes
C173,Male,40,32,Premium,499,15968,14,Unhappy with delay in response,-0.6,Yes
C174,Female,65,30,Standard,499,14970,25,Unresponsive customer support,0.0,No
C175,Male,64,9,Basic,799,7191,25,Not worth the price,-0.15,No
C176,Male,43,48,Premium,899,43152,22,Excellent service and quick response,0.67,No
C177,Female,33,9,Premium,699,6291,13,Average experience,-0.15,No
C178,Male,25,4,Premium,499,1996,27,Frequent connectivity issues,0.1,No
C179,Male,39,23,Premium,799,18377,19,Unresponsive customer support,0.0,Yes
C180,Female,56,37,Basic,899,33263,9,Poor quality of service and support,-0.4,Yes
C181,Male,20,43,Standard,399,17157,8,Unhappy with delay in response,-0.6,No
C182,Female,45,37,Standard,899,33263,30,Not worth the price,-0.15,Yes
C183,Female,56,22,Standard,899,19778,4,Not happy with service delay,-0.4,No
C184,Male,29,35,Premium,999,34965,26,Poor quality of service and support,-0.4,No
C185,Male,25,37,Basic,999,36963,6,Good overall experience,0.35,No
C186,Female,24,43,Premium,599,25757,29,Excellent service and quick response,0.67,Yes
C187,Male,51,21,Standard,799,16779,6,Happy with service,0.8,Yes
C188,Female,53,2,Premium,799,1598,24,Very satisfied with subscription,0.65,Yes
C189,Female,57,13,Basic,699,9087,7,Not worth the price,-0.15,No
C190,Female,41,19,Basic,499,9481,30,Frequent connectivity issues,0.1,Yes
C191,Male,59,43,Standard,599,25757,23,Excellent service and quick response,0.67,No
C192,Male,18,22,Basic,599,13178,2,Very loyal customer,0.43,No
C193,Male,65,43,Standard,399,17157,18,Very satisfied with subscription,0.65,Yes
C194,Female,18,48,Standard,599,28752,22,Happy with service,0.8,No
C195,Female,59,39,Standard,799,31161,20,Very loyal customer,0.43,No
C196,Female,58,30,Standard,599,17970,12,Not happy with service delay,-0.4,Yes
C197,Male,39,27,Premium,599,16173,9,Average experience,-0.15,Yes
C198,Male,23,47,Premium,899,42253,1,Not happy with service delay,-0.4,No
C199,Male,18,43,Standard,599,25757,29,Very satisfied with subscription,0.65,No
C200,Male,21,36,Basic,499,17964,7,Connectivity issues frequently,0.1,No
C201,Male,52,4,Premium,799,3196,29,Not happy with service delay,-0.4,Yes
C202,Female,28,35,Premium,999,34965,19,Not worth the price,-0.15,Yes
C203,Female,63,44,Standard,399,17556,2,Very satisfied with subscription,0.65,No
C204,Female,34,44,Premium,499,21956,9,Happy with service,0.8,Yes
C205,Male,18,40,Premium,799,31960,10,Frequent connectivity issues,0.1,No
C206,Female,37,3,Standard,799,2397,23,Average experience,-0.15,Yes
C207,Female,20,28,Standard,999,27972,15,Happy with service,0.8,Yes
C208,Female,47,36,Premium,699,25164,11,Very satisfied with subscription,0.65,No
C209,Male,40,34,Basic,599,20366,17,Average experience,-0.15,Yes
C210,Male,52,6,Basic,399,2394,7,Unresponsive customer support,0.0,No
C211,Female,58,14,Premium,699,9786,18,Happy with service,0.8,No
C212,Male,56,21,Basic,599,12579,4,Good overall experience,0.35,Yes
C213,Female,38,47,Basic,599,28153,6,Frequent connectivity issues,0.1,No
C214,Male,32,9,Premium,599,5391,24,Quick issue resolution,0.33,Yes
C215,Female,27,1,Basic,899,899,30,Quick issue resolution,0.33,No
C216,Male,33,16,Basic,899,14384,30,Happy with service,0.8,Yes
C217,Male,31,28,Basic,399,11172,12,Not happy with service delay,-0.4,Yes
C218,Female,57,14,Standard,799,11186,25,Good overall experience,0.35,No
C219,Male,27,41,Standard,399,16359,12,Very loyal customer,0.43,Yes
C220,Female,37,4,Basic,799,3196,28,Quick issue resolution,0.33,Yes
C221,Female,20,40,Basic,999,39960,24,Unresponsive customer support,0.0,No
C222,Male,44,12,Basic,999,11988,23,Excellent service and quick response,0.67,No
C223,Male,57,10,Basic,999,9990,21,Quick issue resolution,0.33,Yes
C224,Male,58,38,Premium,599,22762,17,Very loyal customer,0.43,No
C225,Male,40,35,Premium,399,13965,3,Poor quality of service and support,-0.4,Yes
C226,Male,28,9,Premium,399,3591,21,Unhappy with delay in response,-0.6,Yes
C227,Male,54,24,Premium,999,23976,13,Happy with service,0.8,Yes
C228,Female,63,18,Basic,499,8982,11,Frequent connectivity issues,0.1,No
C229,Male,62,33,Standard,799,26367,12,Happy with service,0.8,Yes
C230,Female,37,8,Basic,999,7992,10,Average experience,-0.15,Yes
C231,Male,20,14,Basic,999,13986,20,Not worth the price,-0.15,No
C232,Female,35,8,Premium,599,4792,15,Good overall experience,0.35,Yes
C233,Male,42,34,Basic,499,16966,25,Very satisfied with subscription,0.65,Yes
C234,Male,34,15,Standard,699,10485,4,Good support but sometimes slow,0.2,Yes
C235,Female,24,11,Basic,999,10989,25,Very satisfied with subscription,0.65,Yes
C236,Male,26,12,Standard,799,9588,5,Poor quality of service and support,-0.4,No
C237,Female,62,29,Standard,699,20271,28,Good support but sometimes slow,0.2,No
C238,Male,52,42,Standard,499,20958,16,Quick issue resolution,0.33,No
C239,Male,30,19,Basic,399,7581,17,Quick issue resolution,0.33,No
C240,Male,30,47,Premium,699,32853,4,Not happy with service delay,-0.4,Yes
C241,Male,18,22,Standard,699,15378,1,Happy with service,0.8,No
C242,Male,24,46,Premium,699,32154,21,Unresponsive customer support,0.0,Yes
C243,Female,32,17,Standard,899,15283,17,Good overall experience,0.35,No
C244,Male,64,37,Basic,399,14763,14,Unresponsive customer support,0.0,No
C245,Female,46,15,Standard,899,13485,27,Very satisfied with subscription,0.65,No
C246,Male,47,38,Basic,899,34162,17,Average experience,-0.15,No
C247,Male,34,20,Basic,699,13980,7,Support team is great and helpful,0.8,Yes
C248,Female,44,20,Standard,799,15980,25,Good support but sometimes slow,0.2,Yes
C249,Male,48,25,Premium,399,9975,16,Happy with service,0.8,No
C250,Male,22,35,Basic,799,27965,9,Average experience,-0.15,No
C251,Female,19,18,Premium,799,14382,7,Very loyal customer,0.43,No
C252,Female,35,32,Basic,599,19168,15,Unhappy with delay in response,-0.6,Yes
C253,Female,26,32,Standard,599,19168,23,Very satisfied with subscription,0.65,Yes
C254,Female,35,20,Premium,799,15980,29,Not worth the price,-0.15,Yes
C255,Female,60,27,Premium,399,10773,27,Excellent service and quick response,0.67,No
C256,Female,64,44,Standard,999,43956,17,Unhappy with delay in response,-0.6,Yes
C257,Male,26,37,Basic,499,18463,4,Excellent service and quick response,0.67,Yes
C258,Male,22,46,Basic,799,36754,16,Not worth the price,-0.15,No
C259,Female,27,4,Premium,999,3996,13,Very loyal customer,0.43,Yes
C260,Male,43,41,Basic,499,20459,5,Very satisfied with subscription,0.65,No
C261,Female,27,7,Premium,699,4893,20,Unhappy with delay in response,-0.6,Yes
C262,Female,19,25,Standard,399,9975,27,Frequent connectivity issues,0.1,No
C263,Male,42,9,Basic,599,5391,9,Good support but sometimes slow,0.2,No
C264,Female,19,22,Standard,499,10978,11,Support team is great and helpful,0.8,Yes
C265,Female,60,41,Standard,399,16359,27,Poor quality of service and support,-0.4,Yes
C266,Male,55,11,Standard,699,7689,14,Not happy with service delay,-0.4,No
C267,Female,60,20,Basic,599,11980,21,Unhappy with delay in response,-0.6,Yes
C268,Male,56,26,Basic,699,18174,16,Not worth the price,-0.15,Yes
C269,Male,27,9,Standard,999,8991,4,Poor quality of service and support,-0.4,No
C270,Male,32,14,Basic,499,6986,18,Good overall experience,0.35,Yes
C271,Male,55,23,Basic,699,16077,27,Very loyal customer,0.43,No
C272,Male,41,41,Basic,699,28659,5,Frequent connectivity issues,0.1,No
C273,Female,20,7,Basic,399,2793,15,Poor quality of service and support,-0.4,No
C274,Male,51,1,Standard,999,999,15,Not happy with service delay,-0.4,No
C275,Male,18,16,Premium,799,12784,24,Very loyal customer,0.43,Yes
C276,Male,44,17,Standard,499,8483,6,Good support but sometimes slow,0.2,Yes
C277,Male,51,1,Standard,799,799,25,Very satisfied with subscription,0.65,No
C278,Female,35,39,Standard,499,19461,2,Quick issue resolution,0.33,Yes
C279,Male,28,42,Premium,599,25158,30,Excellent service and quick response,0.67,No
C280,Male,35,29,Standard,599,17371,7,Very satisfied with subscription,0.65,Yes
C281,Female,40,38,Standard,599,22762,11,Good overall experience,0.35,No
C282,Male,40,8,Standard,499,3992,21,Very satisfied with subscription,0.65,No
C283,Male,58,15,Standard,399,5985,5,Unresponsive customer support,0.0,No
C284,Male,49,47,Standard,499,23453,6,Very satisfied with subscription,0.65,Yes
C285,Male,49,12,Standard,399,4788,10,Good overall experience,0.35,No
C286,Male,36,14,Basic,499,6986,30,Good support but sometimes slow,0.2,Yes
C287,Female,27,42,Basic,999,41958,29,Excellent service and quick response,0.67,Yes
C288,Male,50,27,Standard,399,10773,6,Very satisfied with subscription,0.65,Yes
C289,Female,44,22,Premium,899,19778,16,Unhappy with delay in response,-0.6,Yes
C290,Male,25,21,Standard,699,14679,4,Good overall experience,0.35,No
C291,Male,64,16,Standard,999,15984,9,Frequent connectivity issues,0.1,Yes
C292,Female,51,21,Basic,799,16779,25,Good support but sometimes slow,0.2,Yes
C293,Female,48,33,Basic,899,29667,28,Average experience,-0.15,No
C294,Male,59,9,Standard,799,7191,12,Not worth the price,-0.15,No
C295,Female,52,18,Basic,499,8982,30,Unhappy with delay in response,-0.6,No
C296,Male,24,14,Basic,799,11186,15,Support team is great and helpful,0.8,Yes
C297,Female,30,47,Premium,499,23453,9,Very loyal customer,0.43,Yes
C298,Female,54,21,Premium,899,18879,28,Unresponsive customer support,0.0,Yes
C299,Female,32,6,Standard,599,3594,30,Not happy with service delay,-0.4,No
C300,Female,38,37,Premium,399,14763,11,Happy with service,0.8,Yes
C301,Male,56,43,Standard,899,38657,20,Quick issue resolution,0.33,No
C302,Female,21,35,Standard,999,34965,28,Quick issue resolution,0.33,No
C303,Female,23,40,Standard,599,23960,29,Good overall experience,0.35,Yes
C304,Male,54,7,Premium,399,2793,3,Very satisfied with subscription,0.65,Yes
C305,Male,34,33,Standard,399,13167,16,Poor quality of service and support,-0.4,Yes
C306,Female,25,15,Premium,699,10485,8,Unhappy with delay in response,-0.6,Yes
C307,Male,24,46,Standard,799,36754,4,Frequent connectivity issues,0.1,Yes
C308,Female,45,27,Standard,499,13473,27,Unhappy with delay in response,-0.6,No
C309,Female,43,46,Standard,799,36754,14,Connectivity issues frequently,0.1,No
C310,Male,38,1,Standard,599,599,27,Good overall experience,0.35,Yes
C311,Female,43,31,Premium,699,21669,4,Excellent service and quick response,0.67,Yes
C312,Female,20,17,Standard,799,13583,1,Quick issue resolution,0.33,Yes
C313,Male,57,33,Basic,599,19767,27,Good overall experience,0.35,No
C314,Male,26,44,Standard,799,35156,9,Not happy with service delay,-0.4,Yes
C315,Male,65,18,Premium,499,8982,28,Good support but sometimes slow,0.2,No
C316,Male,19,38,Basic,999,37962,11,Frequent connectivity issues,0.1,Yes
C317,Female,34,35,Premium,899,31465,21,Support team is great and helpful,0.8,Yes
C318,Male,35,47,Standard,799,37553,1,Not worth the price,-0.15,No
C319,Male,64,25,Standard,999,24975,9,Excellent service and quick response,0.67,Yes
C320,Male,34,32,Standard,999,31968,24,Not worth the price,-0.15,Yes
C321,Male,63,14,Basic,499,6986,7,Connectivity issues frequently,0.1,Yes
C322,Female,23,44,Premium,399,17556,25,Good overall experience,0.35,Yes
C323,Female,35,9,Premium,899,8091,17,Frequent connectivity issues,0.1,Yes
C324,Female,60,7,Basic,399,2793,17,Good support but sometimes slow,0.2,No
C325,Male,28,38,Basic,399,15162,18,Unresponsive customer support,0.0,No
C326,Male,27,47,Standard,999,46953,12,Not worth the price,-0.15,No
C327,Male,56,28,Basic,999,27972,30,Frequent connectivity issues,0.1,No
C328,Male,52,46,Basic,499,22954,18,Connectivity issues frequently,0.1,No
C329,Male,54,1,Basic,699,699,15,Excellent service and quick response,0.67,No
C330,Female,59,20,Basic,999,19980,4,Support team is great and helpful,0.8,No
C331,Female,56,42,Premium,799,33558,7,Not happy with service delay,-0.4,Yes
C332,Female,46,27,Basic,699,18873,21,Very loyal customer,0.43,No
C333,Female,44,45,Standard,799,35955,2,Not worth the price,-0.15,Yes
C334,Male,30,8,Premium,999,7992,6,Connectivity issues frequently,0.1,Yes
C335,Male,60,30,Basic,399,11970,14,Happy with service,0.8,Yes
C336,Male,63,35,Standard,999,34965,28,Unresponsive customer support,0.0,Yes
C337,Female,54,23,Premium,999,22977,5,Good overall experience,0.35,Yes
C338,Female,55,4,Basic,699,2796,20,Excellent service and quick response,0.67,Yes
C339,Male,26,20,Standard,699,13980,4,Happy with service,0.8,Yes
C340,Male,52,12,Standard,399,4788,11,Support team is great and helpful,0.8,No
C341,Male,57,3,Basic,399,1197,18,Average experience,-0.15,No
C342,Female,57,20,Basic,499,9980,16,Unhappy with delay in response,-0.6,Yes
C343,Female,50,33,Standard,899,29667,22,Very satisfied with subscription,0.65,Yes
C344,Female,44,5,Basic,999,4995,28,Average experience,-0.15,Yes
C345,Female,61,3,Standard,399,1197,25,Happy with service,0.8,Yes
C346,Female,38,15,Premium,899,13485,22,Poor quality of service and support,-0.4,No
C347,Female,34,17,Premium,499,8483,18,Very loyal customer,0.43,Yes
C348,Male,58,48,Standard,999,47952,11,Good overall experience,0.35,No
C349,Female,42,29,Premium,999,28971,16,Quick issue resolution,0.33,No
C350,Female,28,3,Standard,599,1797,7,Not worth the price,-0.15,No
C351,Male,57,26,Premium,399,10374,24,Unhappy with delay in response,-0.6,Yes
C352,Female,18,31,Basic,599,18569,28,Happy with service,0.8,No
C353,Female,47,23,Premium,899,20677,2,Excellent service and quick response,0.67,No
C354,Male,49,39,Basic,799,31161,4,Good overall experience,0.35,Yes
C355,Female,36,5,Basic,699,3495,7,Not worth the price,-0.15,No
C356,Female,43,29,Premium,799,23171,29,Support team is great and helpful,0.8,Yes
C357,Male,62,17,Basic,399,6783,29,Not happy with service delay,-0.4,No
C358,Male,51,35,Premium,899,31465,12,Good support but sometimes slow,0.2,Yes
C359,Male,64,30,Standard,599,17970,16,Good overall experience,0.35,No
C360,Male,21,13,Standard,999,12987,16,Support team is great and helpful,0.8,No
C361,Female,25,9,Basic,599,5391,28,Frequent connectivity issues,0.1,Yes
C362,Female,42,6,Standard,399,2394,15,Unhappy with delay in response,-0.6,Yes
C363,Male,27,16,Premium,399,6384,19,Poor quality of service and support,-0.4,Yes
C364,Female,41,45,Basic,999,44955,15,Not happy with service delay,-0.4,Yes
C365,Female,20,9,Standard,899,8091,4,Unhappy with delay in response,-0.6,Yes
C366,Female,60,39,Basic,699,27261,14,Average experience,-0.15,Yes
C367,Male,63,18,Basic,599,10782,8,Connectivity issues frequently,0.1,Yes
C368,Male,26,33,Standard,499,16467,19,Quick issue resolution,0.33,No
C369,Male,49,43,Premium,899,38657,8,Poor quality of service and support,-0.4,Yes
C370,Male,34,28,Premium,399,11172,18,Quick issue resolution,0.33,Yes
C371,Female,33,47,Basic,799,37553,22,Not worth the price,-0.15,No
